name,neighborhood,city,year,stars
Ame,SoMa,San Francisco,2014,1
Auberge du Soleil,Rutherford,San Francisco,2014,1
Aziza,Richmond,San Francisco,2014,1
Bouchon,Yountville,San Francisco,2014,1
Boulevard,SoMa,San Francisco,2014,1
Campton Place,Union Square,San Francisco,2014,1
Chez TJ,Mountain View,San Francisco,2014,1
Commis,Oakland,San Francisco,2014,1
Farmhouse Inn & Restaurant,Forestville,San Francisco,2014,1
Gary Danko,North Beach,San Francisco,2014,1
Keiko à Nob Hill,Nob Hill,San Francisco,2014,1
La Folie,Russian Hill,San Francisco,2014,1
La Toque,Rutherford,San Francisco,2014,1
Luce,SoMa,San Francisco,2014,1
Madera,Menlo Park,San Francisco,2014,1
Madrona Manor,Healdsburg,San Francisco,2014,1
Michael Mina,Financial District,San Francisco,2014,1
Plumed Horse,Saratoga,San Francisco,2014,1
Redd,Yountville,San Francisco,2014,1
Solbar,Calistoga,San Francisco,2014,1
Sons & Daughters,Nob Hill,San Francisco,2014,1
SPQR,Fillmore,San Francisco,2014,1
Spruce,Presidio Heights,San Francisco,2014,1
State Bird Provisions,Fillmore,San Francisco,2014,1
Terra,St. Helena,San Francisco,2014,1
Terrapin Creek,Bodega Bay,San Francisco,2014,1
The Village Pub,Woodside,San Francisco,2014,1
Wakuriya,San Mateo,San Francisco,2014,1
Acadia,South Loop,Chicago,2014,1
Blackbird,West Loop,Chicago,2014,1
Boka,Lincoln Park,Chicago,2014,1
El Ideas,Douglas Park,Chicago,2014,1
Elizabeth,Ravenswood,Chicago,2014,1
Everest,Loop,Chicago,2014,1
Goosefoot,Ravenswood,Chicago,2014,1
Longman & Eagle,Logan Square,Chicago,2014,1
Mexique,West Town,Chicago,2014,1
Moto,Fulton Market,Chicago,2014,1
NAHA,River North,Chicago,2014,1
North Pond,Lincoln Park,Chicago,2014,1
Schwa,West Town,Chicago,2014,1
Sepia,West Loop,Chicago,2014,1
Spiaggia,Magnificent Mile,Chicago,2014,1
Takashi,Bucktown,Chicago,2014,1
Topolobampo,River North,Chicago,2014,1
The Lobby,Magnificent Mile,Chicago,2014,1
Tru,Streeterville,Chicago,2014,1
15 East,Manhattan,New York,2015,1
Ai Fiori,Manhattan,New York,2015,1
Aldea,Manhattan,New York,2015,1
Andanada,Manhattan,New York,2015,1
Aureole,Manhattan,New York,2015,1
Babbo,Manhattan,New York,2015,1
Bâtard,Manhattan,New York,2015,1
Betony,Manhattan,New York,2015,1
Blue Hill,Manhattan,New York,2015,1
Bouley,Manhattan,New York,2015,1
The Breslin,Manhattan,New York,2015,1
Brushstroke,Manhattan,New York,2015,1
Café Boulud,Manhattan,New York,2015,1
Café China,Manhattan,New York,2015,1
Carbone,Manhattan,New York,2015,1
Casa Enrique,Queens,New York,2015,1
Casa Mono,Manhattan,New York,2015,1
Caviar Russe,Manhattan,New York,2015,1
Danny Brown Wine Bar & Kitchen,Queens,New York,2015,1
Del Posto,Manhattan,New York,2015,1
Delaware & Hudson,Brooklyn,New York,2015,1
Dovetail,Manhattan,New York,2015,1
Gotham Bar and Grill,Manhattan,New York,2015,1
Gramercy Tavern,Manhattan,New York,2015,1
Hakkasan,Manhattan,New York,2015,1
Jewel Bako,Manhattan,New York,2015,1
Juni,Manhattan,New York,2015,1
Junoon,Manhattan,New York,2015,1
Kajitsu,Manhattan,New York,2015,1
Kyo Ya,Manhattan,New York,2015,1
Lincoln,Manhattan,New York,2015,1
Luksus at Torst,Brooklyn,New York,2015,1
M. Wells Steakhouse,Queens,New York,2015,1
Meadowsweet,Brooklyn,New York,2015,1
Minetta Tavern,Manhattan,New York,2015,1
The Modern,Manhattan,New York,2015,1
The Musket Room,Manhattan,New York,2015,1
The NoMad,Manhattan,New York,2015,1
Peter Luger Steak House,Brooklyn,New York,2015,1
Picholine,Manhattan,New York,2015,1
Piora,Manhattan,New York,2015,1
Pok Pok NY,Brooklyn,New York,2015,1
Public,Manhattan,New York,2015,1
The River Café,Brooklyn,New York,2015,1
Rosanjin,Manhattan,New York,2015,1
Seäsonal,Manhattan,New York,2015,1
The Spotted Pig,Manhattan,New York,2015,1
Sushi Azabu,Manhattan,New York,2015,1
Sushi of Gari,Manhattan,New York,2015,1
Take Root,Brooklyn,New York,2015,1
Telepan,Manhattan,New York,2015,1
Tori Shin,Manhattan,New York,2015,1
Torrisi Italian Specialities,Manhattan,New York,2015,1
Tulsi,Manhattan,New York,2015,1
La Vara,Brooklyn,New York,2015,1
Wallsé,Manhattan,New York,2015,1
Zabb Elee,Queens,New York,2015,1
ZZ's Clam Bar,Manhattan,New York,2015,1
All Spice,San Mateo,San Francisco,2015,1
Ame,SoMa,San Francisco,2015,1
Auberge du Soleil,Rutherford,San Francisco,2015,1
Aziza,Richmond,San Francisco,2015,1
Bouchon,Yountville,San Francisco,2015,1
Boulevard,SoMa,San Francisco,2015,1
Campton Place,Union Square,San Francisco,2015,1
Chez TJ,Mountain View,San Francisco,2015,1
Commis,Oakland,San Francisco,2015,1
Farmhouse Inn & Restaurant,Forestville,San Francisco,2015,1
Gary Danko,North Beach,San Francisco,2015,1
Keiko à Nob Hill,Nob Hill,San Francisco,2015,1
Kusakabe,Financial District,San Francisco,2015,1
La Folie,Russian Hill,San Francisco,2015,1
La Toque,Rutherford,San Francisco,2015,1
Luce,SoMa,San Francisco,2015,1
Madera,Menlo Park,San Francisco,2015,1
Madrona Manor,Healdsburg,San Francisco,2015,1
Maruya,Mission,San Francisco,2015,1
Michael Mina,Financial District,San Francisco,2015,1
Plumed Horse,Saratoga,San Francisco,2015,1
Solbar,Calistoga,San Francisco,2015,1
Sons & Daughters,Nob Hill,San Francisco,2015,1
SPQR,Fillmore,San Francisco,2015,1
Spruce,Presidio Heights,San Francisco,2015,1
State Bird Provisions,Fillmore,San Francisco,2015,1
Terra,St. Helena,San Francisco,2015,1
Terrapin Creek,Bodega Bay,San Francisco,2015,1
The Village Pub,Woodside,San Francisco,2015,1
Wakuriya,San Mateo,San Francisco,2015,1
Acadia,South Loop,Chicago,2015,1
Blackbird,West Loop,Chicago,2015,1
Boka,Lincoln Park,Chicago,2015,1
El Ideas,Douglas Park,Chicago,2015,1
Elizabeth,Ravenswood,Chicago,2015,1
Everest,Loop,Chicago,2015,1
Goosefoot,Ravenswood,Chicago,2015,1
Longman & Eagle,Logan Square,Chicago,2015,1
Moto,Fulton Market,Chicago,2015,1
NAHA,River North,Chicago,2015,1
North Pond,Lincoln Park,Chicago,2015,1
Schwa,West Town,Chicago,2015,1
Senza,Lakeview East,Chicago,2015,1
Sepia,West Loop,Chicago,2015,1
Spiaggia,Magnificent Mile,Chicago,2015,1
Takashi,Bucktown,Chicago,2015,1
Topolobampo,River North,Chicago,2015,1
Tru,Streeterville,Chicago,2015,1
Ai Fiori,Manhattan,New York,2016,1
Aldea,Manhattan,New York,2016,1
Andanada,Manhattan,New York,2016,1
Aureole,Manhattan,New York,2016,1
Babbo,Manhattan,New York,2016,1
Bâtard,Manhattan,New York,2016,1
Betony,Manhattan,New York,2016,1
Blue Hill,Manhattan,New York,2016,1
Bouley,Manhattan,New York,2016,1
The Breslin,Manhattan,New York,2016,1
Brushstroke,Manhattan,New York,2016,1
Café Boulud,Manhattan,New York,2016,1
Café China,Manhattan,New York,2016,1
Cagen,Manhattan,New York,2016,1
Carbone,Manhattan,New York,2016,1
Casa Enrique,Queens,New York,2016,1
Casa Mono,Manhattan,New York,2016,1
Caviar Russe,Manhattan,New York,2016,1
Del Posto,Manhattan,New York,2016,1
Delaware & Hudson,Brooklyn,New York,2016,1
Dovetail,Manhattan,New York,2016,1
The Finch,Brooklyn,New York,2016,1
Gabriel Kreuther,Manhattan,New York,2016,1
Gotham Bar and Grill,Manhattan,New York,2016,1
Gramercy Tavern,Manhattan,New York,2016,1
Hirohisa,Manhattan,New York,2016,1
Jewel Bako,Manhattan,New York,2016,1
Juni,Manhattan,New York,2016,1
Junoon,Manhattan,New York,2016,1
Kajitsu,Manhattan,New York,2016,1
Kyo Ya,Manhattan,New York,2016,1
Luksus at Torst,Brooklyn,New York,2016,1
M. Wells Steakhouse,Queens,New York,2016,1
Meadowsweet,Brooklyn,New York,2016,1
Minetta Tavern,Manhattan,New York,2016,1
The Musket Room,Manhattan,New York,2016,1
The NoMad,Manhattan,New York,2016,1
Peter Luger Steak House,Brooklyn,New York,2016,1
Picholine,Manhattan,New York,2016,1
Piora,Manhattan,New York,2016,1
Pok Pok NY,Brooklyn,New York,2016,1
Public,Manhattan,New York,2016,1
Rebelle,Manhattan,New York,2016,1
The River Café,Brooklyn,New York,2016,1
Rosanjin,Manhattan,New York,2016,1
Semilla,Brooklyn,New York,2016,1
Somtum Der,Manhattan,New York,2016,1
The Spotted Pig,Manhattan,New York,2016,1
Sushi Azabu,Manhattan,New York,2016,1
Sushi of Gari,Manhattan,New York,2016,1
Sushi Yasuda,Manhattan,New York,2016,1
Take Root,Brooklyn,New York,2016,1
Telepan,Manhattan,New York,2016,1
Tempura Matsui,Manhattan,New York,2016,1
Tori Shin,Manhattan,New York,2016,1
Tulsi,Manhattan,New York,2016,1
Uncle Boons,Manhattan,New York,2016,1
La Vara,Brooklyn,New York,2016,1
Wallsé,Manhattan,New York,2016,1
ZZ's Clam Bar,Manhattan,New York,2016,1
All Spice,San Mateo,San Francisco,2016,1
Al's Place,Mission,San Francisco,2016,1
Ame,SoMa,San Francisco,2016,1
Aster,Mission,San Francisco,2016,1
Auberge du Soleil,Rutherford,San Francisco,2016,1
Aziza,Richmond,San Francisco,2016,1
Bouchon,Yountville,San Francisco,2016,1
Californios,Mission,San Francisco,2016,1
Chez TJ,Mountain View,San Francisco,2016,1
Commonwealth,Mission,San Francisco,2016,1
Farmhouse Inn & Restaurant,Forestville,San Francisco,2016,1
Gary Danko,North Beach,San Francisco,2016,1
Keiko à Nob Hill,Nob Hill,San Francisco,2016,1
Kin Khao,Union Square,San Francisco,2016,1
Kusakabe,Financial District,San Francisco,2016,1
La Toque,Rutherford,San Francisco,2016,1
Lazy Bear,Mission,San Francisco,2016,1
Lord Stanley,Nob Hill,San Francisco,2016,1
Luce,SoMa,San Francisco,2016,1
Madrona Manor,Healdsburg,San Francisco,2016,1
Michael Mina,Financial District,San Francisco,2016,1
Mourad,SoMa,San Francisco,2016,1
Nico,Pacific Heights,San Francisco,2016,1
Octavia,Lower Pacific Heights,San Francisco,2016,1
Omakase,SoMa,San Francisco,2016,1
Plumed Horse,Saratoga,San Francisco,2016,1
Rasa,Burlingame,San Francisco,2016,1
Solbar,Calistoga,San Francisco,2016,1
Sons & Daughters,Nob Hill,San Francisco,2016,1
SPQR,Fillmore,San Francisco,2016,1
Spruce,Presidio Heights,San Francisco,2016,1
State Bird Provisions,Fillmore,San Francisco,2016,1
Sushi Yoshizumi,San Mateo,San Francisco,2016,1
Terra,St. Helena,San Francisco,2016,1
Terrapin Creek,Bodega Bay,San Francisco,2016,1
The Village Pub,Woodside,San Francisco,2016,1
Wako,Richmond,San Francisco,2016,1
Wakuriya,San Mateo,San Francisco,2016,1
Blackbird,West Loop,Chicago,2016,1
Boka,Lincoln Park,Chicago,2016,1
Dusek's,Pilsen,Chicago,2016,1
El Ideas,Douglas Park,Chicago,2016,1
Elizabeth,Ravenswood,Chicago,2016,1
Everest,Loop,Chicago,2016,1
Goosefoot,Ravenswood,Chicago,2016,1
Longman & Eagle,Logan Square,Chicago,2016,1
Moto,Fulton Market,Chicago,2016,1
NAHA,River North,Chicago,2016,1
North Pond,Lincoln Park,Chicago,2016,1
Parachute,Avondale,Chicago,2016,1
Schwa,West Town,Chicago,2016,1
Sepia,West Loop,Chicago,2016,1
Spiaggia,Magnificent Mile,Chicago,2016,1
Topolobampo,River North,Chicago,2016,1
Tru,Streeterville,Chicago,2016,1
Agern,Manhattan,New York,2017,1
Ai Fiori,Manhattan,New York,2017,1
Aldea,Manhattan,New York,2017,1
Andanada,Manhattan,New York,2017,1
L'Appart,Manhattan,New York,2017,1
Aureole,Manhattan,New York,2017,1
Babbo,Manhattan,New York,2017,1
Bâtard,Manhattan,New York,2017,1
Betony,Manhattan,New York,2017,1
Blue Hill,Manhattan,New York,2017,1
The Breslin,Manhattan,New York,2017,1
Café Boulud,Manhattan,New York,2017,1
Café China,Manhattan,New York,2017,1
Cagen,Manhattan,New York,2017,1
Carbone,Manhattan,New York,2017,1
Casa Enrique,Queens,New York,2017,1
Casa Mono,Manhattan,New York,2017,1
Caviar Russe,Manhattan,New York,2017,1
Contra,Manhattan,New York,2017,1
Del Posto,Manhattan,New York,2017,1
Delaware & Hudson,Brooklyn,New York,2017,1
Dovetail,Manhattan,New York,2017,1
Faro,Brooklyn,New York,2017,1
The Finch,Brooklyn,New York,2017,1
Gabriel Kreuther,Manhattan,New York,2017,1
Gotham Bar and Grill,Manhattan,New York,2017,1
Gramercy Tavern,Manhattan,New York,2017,1
Gunter Seeger,Manhattan,New York,2017,1
Hirohisa,Manhattan,New York,2017,1
Jewel Bako,Manhattan,New York,2017,1
Junoon,Manhattan,New York,2017,1
Kajitsu,Manhattan,New York,2017,1
Kanoyama,Manhattan,New York,2017,1
Kyo Ya,Manhattan,New York,2017,1
Luksus at Torst,Brooklyn,New York,2017,1
Meadowsweet,Brooklyn,New York,2017,1
Minetta Tavern,Manhattan,New York,2017,1
The Musket Room,Manhattan,New York,2017,1
Nix,Manhattan,New York,2017,1
The NoMad,Manhattan,New York,2017,1
Peter Luger Steak House,Brooklyn,New York,2017,1
Piora,Manhattan,New York,2017,1
Public,Manhattan,New York,2017,1
Rebelle,Manhattan,New York,2017,1
The River Café,Brooklyn,New York,2017,1
Semilla,Brooklyn,New York,2017,1
La Sirena,Manhattan,New York,2017,1
Sushi Ginza Onodera,Manhattan,New York,2017,1
Sushi Inoue,Manhattan,New York,2017,1
Sushi of Gari,Manhattan,New York,2017,1
Sushi Yasuda,Manhattan,New York,2017,1
Sushi Zo,Manhattan,New York,2017,1
Take Root,Brooklyn,New York,2017,1
Tempura Matsui,Manhattan,New York,2017,1
Tori Shin,Manhattan,New York,2017,1
Tulsi,Manhattan,New York,2017,1
Uncle Boons,Manhattan,New York,2017,1
Ushiwakamaru,Manhattan,New York,2017,1
La Vara,Brooklyn,New York,2017,1
Wallsé,Manhattan,New York,2017,1
ZZ's Clam Bar,Manhattan,New York,2017,1
Adega,San Jose,San Francisco,2017,1
Al's Place,Mission,San Francisco,2017,1
Aster,Mission,San Francisco,2017,1
Auberge du Soleil,Rutherford,San Francisco,2017,1
Aziza,Richmond,San Francisco,2017,1
Bouchon,Yountville,San Francisco,2017,1
Californios,Mission,San Francisco,2017,1
Chez TJ,Mountain View,San Francisco,2017,1
Commonwealth,Mission,San Francisco,2017,1
Farmhouse Inn & Restaurant,Forestville,San Francisco,2017,1
Gary Danko,North Beach,San Francisco,2017,1
Hashiri,SoMa,San Francisco,2017,1
Jū-Ni,North Panhandle,San Francisco,2017,1
Keiko à Nob Hill,Nob Hill,San Francisco,2017,1
Kin Khao,Union Square,San Francisco,2017,1
La Toque,Rutherford,San Francisco,2017,1
Lord Stanley,Nob Hill,San Francisco,2017,1
Luce,SoMa,San Francisco,2017,1
Madera,Menlo Park,San Francisco,2017,1
Madrona Manor,Healdsburg,San Francisco,2017,1
Michael Mina,Financial District,San Francisco,2017,1
Mister Jiu’s,Chinatown,San Francisco,2017,1
Mosu,Fillmore,San Francisco,2017,1
Mourad,SoMa,San Francisco,2017,1
Nico,Pacific Heights,San Francisco,2017,1
Octavia,Lower Pacific Heights,San Francisco,2017,1
Omakase,SoMa,San Francisco,2017,1
Plumed Horse,Saratoga,San Francisco,2017,1
Rasa,Burlingame,San Francisco,2017,1
Solbar,Calistoga,San Francisco,2017,1
Sons & Daughters,Nob Hill,San Francisco,2017,1
SPQR,Fillmore,San Francisco,2017,1
Spruce,Presidio Heights,San Francisco,2017,1
State Bird Provisions,Fillmore,San Francisco,2017,1
Sushi Yoshizumi,San Mateo,San Francisco,2017,1
Terra,St. Helena,San Francisco,2017,1
Terrapin Creek,Bodega Bay,San Francisco,2017,1
The Progress,Fillmore,San Francisco,2017,1
The Village Pub,Woodside,San Francisco,2017,1
Wako,Richmond,San Francisco,2017,1
Wakuriya,San Mateo,San Francisco,2017,1
Band of Bohemia,Ravenswood,Chicago,2017,1
Blackbird,West Loop,Chicago,2017,1
Boka,Lincoln Park,Chicago,2017,1
Dusek's,Pilsen,Chicago,2017,1
El Ideas,Douglas Park,Chicago,2017,1
Elizabeth,Ravenswood,Chicago,2017,1
Everest,Loop,Chicago,2017,1
Goosefoot,Ravenswood,Chicago,2017,1
GreenRiver,Streeterville,Chicago,2017,1
Longman & Eagle,Logan Square,Chicago,2017,1
NAHA,River North,Chicago,2017,1
North Pond,Lincoln Park,Chicago,2017,1
Parachute,Avondale,Chicago,2017,1
Roister,Fulton Market,Chicago,2017,1
Schwa,West Town,Chicago,2017,1
Sepia,West Loop,Chicago,2017,1
Smyth,West Loop,Chicago,2017,1
Spiaggia,Magnificent Mile,Chicago,2017,1
Topolobampo,River North,Chicago,2017,1
Blue Duck Tavern,West End,DC,2017,1
Fiola by Fabio Trabocchi,Penn Quarter,DC,2017,1
Kinship,Mount Vernon Square,DC,2017,1
Masseria,Union Market,DC,2017,1
Plume,Downtown,DC,2017,1
Rose's Luxury,Eastern Market,DC,2017,1
Sushi Taro,Dupont Circle,DC,2017,1
Tail Up Goat,Adams Morgan,DC,2017,1
The Dabney,Mount Vernon Square,DC,2017,1
Agern,Manhattan,New York,2018,1
Ai Fiori,Manhattan,New York,2018,1
Aldea,Manhattan,New York,2018,1
L'Appart,Manhattan,New York,2018,1
Aureole,Manhattan,New York,2018,1
Babbo,Manhattan,New York,2018,1
Bar Uchū,Manhattan,New York,2018,1
Bâtard,Manhattan,New York,2018,1
Blue Hill,Manhattan,New York,2018,1
The Breslin,Manhattan,New York,2018,1
Café Boulud,Manhattan,New York,2018,1
Café China,Manhattan,New York,2018,1
Carbone,Manhattan,New York,2018,1
Casa Enrique,Queens,New York,2018,1
Casa Mono,Manhattan,New York,2018,1
Caviar Russe,Manhattan,New York,2018,1
The Clocktower (restaurant),Manhattan,New York,2018,1
Contra,Manhattan,New York,2018,1
Cote (restaurant),Manhattan,New York,2018,1
Del Posto,Manhattan,New York,2018,1
Delaware & Hudson,Brooklyn,New York,2018,1
Dovetail,Manhattan,New York,2018,1
Faro,Brooklyn,New York,2018,1
The Finch,Brooklyn,New York,2018,1
Gabriel Kreuther,Manhattan,New York,2018,1
Gotham Bar and Grill,Manhattan,New York,2018,1
Gramercy Tavern,Manhattan,New York,2018,1
Gunter Seeger,Manhattan,New York,2018,1
Hirohisa,Manhattan,New York,2018,1
Jewel Bako,Manhattan,New York,2018,1
Junoon,Manhattan,New York,2018,1
Kajitsu,Manhattan,New York,2018,1
Kanoyama,Manhattan,New York,2018,1
Kyo Ya,Manhattan,New York,2018,1
Meadowsweet,Brooklyn,New York,2018,1
Minetta Tavern,Manhattan,New York,2018,1
The Musket Room,Manhattan,New York,2018,1
Nix,Manhattan,New York,2018,1
The NoMad,Manhattan,New York,2018,1
Peter Luger Steak House,Brooklyn,New York,2018,1
Rebelle,Manhattan,New York,2018,1
The River Café,Brooklyn,New York,2018,1
Rouge Tomate,Manhattan,New York,2018,1
Satsuki (restaurant),Manhattan,New York,2018,1
La Sirena,Manhattan,New York,2018,1
Sushi Amane,Manhattan,New York,2018,1
Sushi Inoue,Manhattan,New York,2018,1
Sushi Yasuda,Manhattan,New York,2018,1
Sushi Zo,Manhattan,New York,2018,1
Tempura Matsui,Manhattan,New York,2018,1
Tori Shin,Manhattan,New York,2018,1
Uncle Boons,Manhattan,New York,2018,1
Ushiwakamaru,Manhattan,New York,2018,1
La Vara,Brooklyn,New York,2018,1
Wallsé,Manhattan,New York,2018,1
ZZ's Clam Bar,Manhattan,New York,2018,1
Adega,San Jose,San Francisco,2018,1
Al's Place,Mission,San Francisco,2018,1
Aster,Mission,San Francisco,2018,1
Auberge du Soleil,Rutherford,San Francisco,2018,1
Bouchon,Yountville,San Francisco,2018,1
Campton Place,Union Square,San Francisco,2018,1
Chez TJ,Mountain View,San Francisco,2018,1
Commonwealth,Mission,San Francisco,2018,1
Farmhouse Inn & Restaurant,Forestville,San Francisco,2018,1
Gary Danko,North Beach,San Francisco,2018,1
Hashiri,SoMa,San Francisco,2018,1
In Situ,SoMa,San Francisco,2018,1
Jū-Ni,North Panhandle,San Francisco,2018,1
Keiko à Nob Hill,Nob Hill,San Francisco,2018,1
Kenzo,Napa,San Francisco,2018,1
Kin Khao,Union Square,San Francisco,2018,1
Kinjo,Russian Hill,San Francisco,2018,1
La Toque,Rutherford,San Francisco,2018,1
Lord Stanley,Nob Hill,San Francisco,2018,1
Luce,SoMa,San Francisco,2018,1
Madera,Menlo Park,San Francisco,2018,1
Madrona Manor,Healdsburg,San Francisco,2018,1
Michael Mina,Financial District,San Francisco,2018,1
Mister Jiu’s,Chinatown,San Francisco,2018,1
Mourad,SoMa,San Francisco,2018,1
Octavia,Lower Pacific Heights,San Francisco,2018,1
Omakase,SoMa,San Francisco,2018,1
Plumed Horse,Saratoga,San Francisco,2018,1
Rasa,Burlingame,San Francisco,2018,1
Rich Table,Hayes Valley,San Francisco,2018,1
Sons & Daughters,Nob Hill,San Francisco,2018,1
SPQR,Fillmore,San Francisco,2018,1
Spruce,Presidio Heights,San Francisco,2018,1
State Bird Provisions,Fillmore,San Francisco,2018,1
Sushi Yoshizumi,San Mateo,San Francisco,2018,1
Terra,St. Helena,San Francisco,2018,1
Terrapin Creek,Bodega Bay,San Francisco,2018,1
The Progress,Fillmore,San Francisco,2018,1
The Village Pub,Woodside,San Francisco,2018,1
Wako,Richmond,San Francisco,2018,1
Wakuriya,San Mateo,San Francisco,2018,1
Band of Bohemia,Ravenswood,Chicago,2018,1
Blackbird,West Loop,Chicago,2018,1
Boka,Lincoln Park,Chicago,2018,1
Dusek's,Pilsen,Chicago,2018,1
El Ideas,Douglas Park,Chicago,2018,1
Elizabeth,Ravenswood,Chicago,2018,1
Elske,West Loop,Chicago,2018,1
Entente,Lakeview,Chicago,2018,1
Everest,Loop,Chicago,2018,1
Goosefoot,Ravenswood,Chicago,2018,1
GreenRiver,Streeterville,Chicago,2018,1
NAHA,River North,Chicago,2018,1
North Pond,Lincoln Park,Chicago,2018,1
Parachute,Avondale,Chicago,2018,1
Roister,Fulton Market,Chicago,2018,1
Schwa,West Town,Chicago,2018,1
Sepia,West Loop,Chicago,2018,1
Spiaggia,Magnificent Mile,Chicago,2018,1
Topolobampo,River North,Chicago,2018,1
Blue Duck Tavern,West End,DC,2018,1
Fiola by Fabio Trabocchi,Penn Quarter,DC,2018,1
Kinship,Mount Vernon Square,DC,2018,1
Komi,Dupont Circle,DC,2018,1
Masseria,Union Market,DC,2018,1
Métier,Mount Vernon Square,DC,2018,1
Plume,Downtown,DC,2018,1
Rose's Luxury,Eastern Market,DC,2018,1
Sushi Taro,Dupont Circle,DC,2018,1
Tail Up Goat,Adams Morgan,DC,2018,1
The Dabney,Mount Vernon Square,DC,2018,1
Bouley,Manhattan,New York,2006,2
Daniel,Manhattan,New York,2006,2
Danube,Manhattan,New York,2006,2
Masa,Manhattan,New York,2006,2
Bouley,Manhattan,New York,2007,2
Daniel,Manhattan,New York,2007,2
Del Posto,Manhattan,New York,2007,2
Masa,Manhattan,New York,2007,2
Aqua,Financial District,San Francisco,2007,2
Cyrus,Healdsburg,San Francisco,2007,2
Manresa,Los Gatos,San Francisco,2007,2
Michael Mina,Financial District,San Francisco,2007,2
Bouley,Manhattan,New York,2008,2
Daniel,Manhattan,New York,2008,2
Del Posto,Manhattan,New York,2008,2
Gordon Ramsay at The London,Manhattan,New York,2008,2
Masa,Manhattan,New York,2008,2
Picholine,Manhattan,New York,2008,2
Aqua,Financial District,San Francisco,2008,2
Chez TJ,Mountain View,San Francisco,2008,2
Cyrus,Healdsburg,San Francisco,2008,2
Manresa,Los Gatos,San Francisco,2008,2
Michael Mina,Financial District,San Francisco,2008,2
The Restaurant at Meadowood,St. Helena,San Francisco,2008,2
Adour,Manhattan,New York,2009,2
Daniel,Manhattan,New York,2009,2
Del Posto,Manhattan,New York,2009,2
Gilt,Manhattan,New York,2009,2
Gordon Ramsay at The London,Manhattan,New York,2009,2
Momofuku Ko,Manhattan,New York,2009,2
Picholine,Manhattan,New York,2009,2
Aqua,Financial District,San Francisco,2009,2
Coi,North Beach,San Francisco,2009,2
Cyrus,Healdsburg,San Francisco,2009,2
Manresa,Los Gatos,San Francisco,2009,2
Michael Mina,Financial District,San Francisco,2009,2
The Restaurant at Meadowood,St. Helena,San Francisco,2009,2
Alto,Manhattan,New York,2010,2
Corton,Manhattan,New York,2010,2
Gilt,Manhattan,New York,2010,2
Gordon Ramsay at The London,Manhattan,New York,2010,2
Momofuku Ko,Manhattan,New York,2010,2
Picholine,Manhattan,New York,2010,2
Coi,North Beach,San Francisco,2010,2
Cyrus,Healdsburg,San Francisco,2010,2
Manresa,Los Gatos,San Francisco,2010,2
The Restaurant at Meadowood,St. Helena,San Francisco,2010,2
Alto,Manhattan,New York,2011,2
Chef's Table at Brooklyn Fare,Manhattan,New York,2011,2
Corton,Manhattan,New York,2011,2
Gilt,Manhattan,New York,2011,2
Gordon Ramsay at The London,Manhattan,New York,2011,2
Kajitsu,Manhattan,New York,2011,2
Marea,Manhattan,New York,2011,2
Momofuku Ko,Manhattan,New York,2011,2
Picholine,Manhattan,New York,2011,2
Soto,Manhattan,New York,2011,2
Coi,North Beach,San Francisco,2011,2
Cyrus,Healdsburg,San Francisco,2011,2
Manresa,Los Gatos,San Francisco,2011,2
Avenues,Magnificent Mile,Chicago,2011,2
Charlie Trotter's,Lincoln Park,Chicago,2011,2
RIA,Gold Coast,Chicago,2011,2
L'Atelier de Joël Robuchon,Manhattan,New York,2012,2
Corton,Manhattan,New York,2012,2
Gilt,Manhattan,New York,2012,2
Gordon Ramsay at The London,Manhattan,New York,2012,2
Kajitsu,Manhattan,New York,2012,2
Marea,Manhattan,New York,2012,2
Momofuku Ko,Manhattan,New York,2012,2
SHO Shaun Hergatt,Manhattan,New York,2012,2
Soto,Manhattan,New York,2012,2
Baumé,Palo Alto,San Francisco,2012,2
Benu,SoMa,San Francisco,2012,2
Coi,North Beach,San Francisco,2012,2
Cyrus,Healdsburg,San Francisco,2012,2
Manresa,Los Gatos,San Francisco,2012,2
Saison,SoMa,San Francisco,2012,2
Charlie Trotter's,Lincoln Park,Chicago,2012,2
RIA,Gold Coast,Chicago,2012,2
Atera,Manhattan,New York,2013,2
Corton,Manhattan,New York,2013,2
Gilt,Manhattan,New York,2013,2
Gordon Ramsay at The London,Manhattan,New York,2013,2
Marea,Manhattan,New York,2013,2
Momofuku Ko,Manhattan,New York,2013,2
Soto,Manhattan,New York,2013,2
Atelier Crenn,Cow Hollow,San Francisco,2013,2
Baumé,Palo Alto,San Francisco,2013,2
Benu,SoMa,San Francisco,2013,2
Coi,North Beach,San Francisco,2013,2
Manresa,Los Gatos,San Francisco,2013,2
Saison,SoMa,San Francisco,2013,2
Graham Elliot,River North,Chicago,2013,2
L2O,Lincoln Park,Chicago,2013,2
Atera,Manhattan,New York,2014,2
Jungsik,Manhattan,New York,2014,2
Marea,Manhattan,New York,2014,2
Momofuku Ko,Manhattan,New York,2014,2
Soto,Manhattan,New York,2014,2
Atelier Crenn,Cow Hollow,San Francisco,2014,2
Baumé,Palo Alto,San Francisco,2014,2
Benu,SoMa,San Francisco,2014,2
Coi,North Beach,San Francisco,2014,2
Manresa,Los Gatos,San Francisco,2014,2
Quince,Jackson Square,San Francisco,2014,2
Saison,SoMa,San Francisco,2014,2
Grace,West Loop,Chicago,2014,2
Graham Elliot,River North,Chicago,2014,2
